what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176396179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176397302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176400105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176401269
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298176406708
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176409154
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176409234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176415576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176420831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176423266
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298176423287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176426377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176426447
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176430171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176463439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176602612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176602631
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176603872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176605806
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176606753
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298176608146
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176608318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298176612699
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298176614172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1298176614743
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176616201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176618245
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298176625430
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176625735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176627225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176627857
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176629607
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298176630670
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176630956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176635931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176635976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176679524
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176683477
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176693356
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176694891
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176700878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176704049
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176708123
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298176708757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176709064
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176714461
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176714499
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176734042
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298176739841
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176748842
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176752630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176754986
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176757743
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298176758400
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176758714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176763710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176763753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176793475
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298176801612
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176801825
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176801909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176807411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176814707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176816571
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298176818260
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298176820141
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176820358
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298176825208
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176826666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176827943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176830900
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176831505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176836042
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298176836096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176836414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176840915
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176840922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176891541
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176896104
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176896104
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176908673
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176915891
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176923336
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176928040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176956602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176968369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176976300
