what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703192820
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703195059
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703197826
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297703203518
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703218359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703283091
error,log,,,"Error",1297703284587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703284594
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703285142
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703288681
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703290649
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1297703293462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703294961
error,log,,,"Error",1297703296589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703296604
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703297573
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703298877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703299169
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703301889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703303485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703307872
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703307972
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703308246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703361500
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703363536
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703363592
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703364672
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703364722
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703366327
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703366376
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703385798
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703396695
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1297703423857
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703425119
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703437976
error,log,,,"Error",1297703438619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703438655
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703439544
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703440685
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703441011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703444455
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703445821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703446095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703448903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703448958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703471383
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703500051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703526991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703562224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703566832
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703589107
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703593811
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297703595494
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703595687
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703595739
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703605561
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297703643999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703649103
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703657922
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703659939
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297703662117
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703662331
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703662383
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703668452
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703668452
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297703670356
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703670571
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703670624
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703687012
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703705389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703711936
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1297703720424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703725683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1297703729484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703731406
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703735190
error,log,,,"Error",1297703736885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703736895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703737539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703737589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703739956
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703748170
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297703761478
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703762119
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703762175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703765093
error,log,,,"Error",1297703767345
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703767361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703768122
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297703769186
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703769398
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297703772506
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703773020
error,log,,,"Error",1297703774699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703774715
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703775262
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297703780253
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703781263
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703784848
error,log,,,"Error",1297703786369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703786384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703787229
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297703788245
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703788448
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703792300
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703800841
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703802195
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703803859
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297703806642
error,log,,,"Error",1297703823108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703823124
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703824497
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703824964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703825255
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703828067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703830535
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703907264
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297703912093
error,log,,,"Error",1297703927295
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703927322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703928312
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703929011
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703929360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703930650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703931461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703933934
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703935181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703935453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703938283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703942206
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297704030328
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297704030342
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704037090
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704037147
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297704040501
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704040710
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704040763
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297704046333
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704047065
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1297704047120
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297704098525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297704188107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297704196686
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709336484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709338813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709588254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709588331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709589646
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297709589840
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1297709590031
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1297709590126
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1297709590127
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1297709590128
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1297709590128
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1297709590128
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1297709590129
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1297709590130
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1297709590131
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1297709590131
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1297709590131
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1297709590132
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1297709590133
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1297709590133
stopped,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1297709590133
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1297709590134
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1297709590134
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1297709590135
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1297709590135
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1297709590135
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1297709590135
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1297709590135
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1297709590135
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1297709590135
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1297709590136
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1297709590141
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297709590141
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1297709590141
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1297709590141
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297709590141
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1297709590142
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1297709590142
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1297709590143
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297709590143
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1297709590144
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1297709590144
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297709590144
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1297709590144
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1297709590144
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1297709590145
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201009141542,"org.eclipse.cdt.debug.ui.memory.transport",1297709590145
